data_period,city_admin,subdistrict,ward,water_height_cm,people_affected,max_evacuees,deaths,max_water_cm
202002,JAKARTA PUSAT,Johar Baru,JOHAR BARU,30 S/D 50 CM,0,0.0,0.0,50.0
202002,JAKARTA PUSAT,Johar Baru,KAMPUNG RAWA,20 CM,0,0.0,0.0,20.0
202002,JAKARTA PUSAT,Johar Baru,TANAH TINGGI,30 CM,0,0.0,0.0,30.0
202002,JAKARTA PUSAT,Kemayoran,GUNUNG SAHARI SELATAN,20 S/D 100 CM,0,0.0,0.0,100.0
202002,JAKARTA PUSAT,Kemayoran,SERDANG,30 CM,0,0.0,0.0,30.0
202002,JAKARTA PUSAT,Kemayoran,CEMPAKA BARU,20 S/D 50 CM,0,0.0,0.0,50.0
202002,JAKARTA PUSAT,Kemayoran,KEMAYORAN,20 CM,0,0.0,0.0,20.0
202002,JAKARTA PUSAT,Kemayoran,KEBON KOSONG,10 S/D 50 CM,0,0.0,0.0,50.0
202002,JAKARTA PUSAT,Kemayoran,SUMUR BATU,10 S/D 50 CM,0,0.0,0.0,50.0
202002,JAKARTA PUSAT,Sawah Besar,PASAR BARU,10 S/D 40,0,1.0,0.0,40.0
202002,JAKARTA PUSAT,Sawah Besar,KARANG ANYAR,20 CM,0,0.0,0.0,20.0
202002,JAKARTA PUSAT,Sawah Besar,MANGGA DUA SELATAN,30 CM,0,0.0,0.0,30.0
202002,JAKARTA PUSAT,Sawah Besar,GUNUNG SAHARI UTARA,30 CM,0,0.0,0.0,30.0
202002,JAKARTA PUSAT,Tanah Abang,BENDUNGAN HILIR,10 S/D 60,0,0.0,0.0,60.0
202002,JAKARTA PUSAT,Tanah Abang,KARET TENGSIN,40 S/D 80 CM,0,2.0,0.0,80.0
202002,JAKARTA PUSAT,Tanah Abang,PETAMBURAN,10 S/D 120,0,8.0,0.0,120.0
202002,JAKARTA PUSAT,Tanah Abang,KEBON MELATI,35 S/D 50 CM,0,0.0,0.0,50.0
202002,JAKARTA PUSAT,Senen,KRAMAT,10 S/D 50 CM,0,0.0,0.0,50.0
202002,JAKARTA PUSAT,Senen,KENARI,20 CM,0,0.0,0.0,20.0
202002,JAKARTA PUSAT,Menteng,KEBON SIRIH,20 S/D 90 CM,0,1.0,0.0,90.0
202002,JAKARTA PUSAT,Menteng,MENTENG,10 S/D 60 CM,0,0.0,0.0,60.0
202002,JAKARTA PUSAT,Cempaka Putih,RAWASARI,20 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA PUSAT,Cempaka Putih,CEMPAKA PUTIH TIMUR,30 CM,0,0.0,0.0,30.0
202002,JAKARTA PUSAT,Cempaka Putih,CEMPAKA PUTIH BARAT,20 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA PUSAT,Gambir,KEBON KELAPA,20 CM,0,0.0,0.0,20.0
202002,JAKARTA UTARA,Tanjung Priok,SUNTER JAYA,10 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA UTARA,Tanjung Priok,WARAKAS,20 CM,0,0.0,0.0,20.0
202002,JAKARTA UTARA,Tanjung Priok,TANJUNG PRIOK,10 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA UTARA,Tanjung Priok,KEBON BAWANG,10 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA UTARA,Kelapa Gading,KELAPA GADING BARAT,10 S/D 45 CM,0,0.0,0.0,45.0
202002,JAKARTA UTARA,Kelapa Gading,KELAPA GADING TIMUR,30 S/D 40 CM,271,6.0,0.0,40.0
202002,JAKARTA UTARA,Kelapa Gading,PEGANGSAAN DUA,20 S/D 70 CM,182,3.0,0.0,70.0
202002,JAKARTA UTARA,Koja,TUGU SELATAN,10 S/D 80 CM,192,1.0,0.0,80.0
202002,JAKARTA UTARA,Koja,TUGU UTARA,15 S/D 60 CM,0,0.0,0.0,60.0
202001,JAKARTA PUSAT,Johar Baru,JOHAR BARU,10 S/D 30 CM,140,1.0,0.0,30.0
202001,JAKARTA PUSAT,Kemayoran,GUNUNG SAHARI SELATAN,10 S/D 70 CM,0,0.0,0.0,70.0
202001,JAKARTA PUSAT,Kemayoran,SERDANG,10 S/D 30 CM,0,0.0,0.0,30.0
202001,JAKARTA PUSAT,Sawah Besar,PASAR BARU,10 S/D 70 CM,625,5.0,0.0,70.0
202001,JAKARTA PUSAT,Tanah Abang,BENDUNGAN HILIR,31 S/D 70 CM,195,6.0,0.0,70.0
202001,JAKARTA PUSAT,Tanah Abang,KARET TENGSIN,71 S/D 150 CM,2078,8.0,0.0,150.0
202001,JAKARTA PUSAT,Tanah Abang,PETAMBURAN,40 S/D 60 CM,0,0.0,0.0,60.0
202001,JAKARTA UTARA,Cilincing,CILINCING,10 S/D 35 CM,1121,14.0,0.0,35.0
202001,JAKARTA UTARA,Cilincing,MARUNDA,10 S/D 30 CM,0,0.0,0.0,30.0
202001,JAKARTA UTARA,Cilincing,ROROTAN,10 S/D 150 CM,150,3.0,0.0,150.0
202001,JAKARTA UTARA,Cilincing,SEMPER BARAT,10 S/D 70 CM,574,7.0,0.0,70.0
202001,JAKARTA UTARA,Cilincing,SEMPER TIMUR,10 S/D 150 CM,120,4.0,0.0,150.0
202001,JAKARTA UTARA,Cilincing,SUKA PURA,10 S/D 150 CM,278,2.0,0.0,150.0
202001,JAKARTA UTARA,Kelapa Gading,KELAPA GADING BARAT,10 S/D 30 CM,0,0.0,0.0,30.0
202001,JAKARTA UTARA,Kelapa Gading,KELAPA GADING TIMUR,10 S/D 30 CM,100,2.0,0.0,30.0
202001,JAKARTA UTARA,Kelapa Gading,PEGANGSAAN DUA,10 S/D 70 CM,210,3.0,0.0,70.0
202001,JAKARTA UTARA,Koja,TUGU SELATAN,20 S/D 50 CM,0,0.0,0.0,50.0
202001,JAKARTA UTARA,Penjaringan,KAPUK MUARA,20 S/D 40 CM,0,0.0,0.0,40.0
202001,JAKARTA UTARA,Penjaringan,PEJAGALAN,10 S/D 150 CM,1168,10.0,0.0,150.0
202001,JAKARTA UTARA,Penjaringan,PENJARINGAN,10 S/D 30 CM,0,0.0,0.0,30.0
202001,JAKARTA UTARA,Penjaringan,PLUIT,15 S/D 70 CM,0,0.0,0.0,70.0
202001,JAKARTA UTARA,Pademangan,ANCOL,10 S/D 30 CM,0,0.0,0.0,30.0
202001,JAKARTA BARAT,Cengkareng,CENGKARENG BARAT,31 S/D 70 CM,2220,20.0,0.0,70.0
202001,JAKARTA BARAT,Cengkareng,CENGKARENG TIMUR,10 S/D 70 CM,362,6.0,0.0,70.0
202001,JAKARTA BARAT,Cengkareng,DURI KOSAMBI,71 S/D 150 CM,1230,8.0,0.0,150.0
202001,JAKARTA BARAT,Cengkareng,KAPUK,31 S/D 70 CM,4461,9.0,0.0,70.0
202001,JAKARTA BARAT,Cengkareng,KEDAUNG KALI ANGKE,31 S/D 70 CM,2804,31.0,0.0,70.0
202001,JAKARTA BARAT,Cengkareng,RAWA BUAYA,31 S/D 70 CM,2133,7.0,0.0,70.0
202001,JAKARTA BARAT,Grogol Petamburan,JELAMBAR BARU,31 S/D 70 CM,60,1.0,0.0,70.0
202001,JAKARTA BARAT,Grogol Petamburan,TANJUNG DUREN UTARA,10 S/D 150 CM,85,3.0,0.0,150.0
202001,JAKARTA BARAT,Grogol Petamburan,TOMANG,31 S/D 70 CM,24,1.0,0.0,70.0
202001,JAKARTA BARAT,Grogol Petamburan,WIJAYA KUSUMA,31 S/D 70 CM,208,3.0,0.0,70.0
202001,JAKARTA BARAT,Kalideres,KALIDERES,31 S/D 70 CM,147,1.0,0.0,70.0
202001,JAKARTA BARAT,Kalideres,KAMAL,10 S/D 70 CM,0,0.0,0.0,70.0
202001,JAKARTA BARAT,Kalideres,PEGADUNGAN,10 S/D 70 CM,0,0.0,0.0,70.0
202001,JAKARTA BARAT,Kalideres,SEMANAN,31 S/D 200 CM,2112,18.0,0.0,200.0
202002,JAKARTA UTARA,Koja,RAWA BADAK SELATAN,10 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA UTARA,Penjaringan,KAPUK MUARA,5 S/D 70CM,0,0.0,0.0,70.0
202002,JAKARTA UTARA,Penjaringan,PEJAGALAN,5 S/D 60 CM,250,4.0,0.0,60.0
202002,JAKARTA UTARA,Penjaringan,PENJARINGAN,20 S/D 60 CM,0,1.0,0.0,60.0
202002,JAKARTA UTARA,Penjaringan,PLUIT,10 S/D 80,0,0.0,0.0,80.0
202002,JAKARTA UTARA,Pademangan,ANCOL,15 S/D 20 CM,0,0.0,0.0,20.0
202002,JAKARTA UTARA,Pademangan,PADEMANGAN BARAT,10 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA UTARA,Pademangan,PADEMANGAN TIMUR,15 S/D 20 CM,0,0.0,0.0,20.0
202002,JAKARTA UTARA,Ciliincing,ROROTAN,5 S/D 110,1150,7.0,0.0,110.0
202002,JAKARTA UTARA,Ciliincing,SEMPER BARAT,10 S/D 40 CM,648,6.0,0.0,40.0
202002,JAKARTA UTARA,Ciliincing,SEMPER TIMUR,10 S/D 35 CM,200,2.0,0.0,35.0
202002,JAKARTA UTARA,Ciliincing,SUKAPURA,10 CM S/D 100 CM,566,6.0,0.0,100.0
202002,JAKARTA UTARA,Ciliincing,CILINCING,10 S/D 40 CM,0,0.0,0.0,40.0
202002,JAKARTA UTARA,Ciliincing,MARUNDA,5 S/D 60 CM,417,6.0,0.0,60.0
202002,JAKARTA BARAT,Cengkareng,CENGKARENG BARAT,10 S/D 50 CM,0,0.0,0.0,50.0
202002,JAKARTA BARAT,Cengkareng,CENGKARENG TIMUR,40 S/D 70 CM,0,0.0,0.0,70.0
202002,JAKARTA BARAT,Cengkareng,DURI KOSAMBI,10 S/D 40 CM,0,2.0,0.0,40.0
202002,JAKARTA BARAT,Cengkareng,KAPUK,10 S/D 30 CM,0,4.0,0.0,30.0
202002,JAKARTA BARAT,Cengkareng,KEDAUNG KALI ANGKE,10 S/D 50 CM,0,1.0,0.0,50.0
202002,JAKARTA BARAT,Cengkareng,RAWA BUAYA,10 S/D 50 CM,0,1.0,0.0,50.0
202002,JAKARTA BARAT,Grogol Petamburan,JELAMBAR,5 S/D 20 CM,0,0.0,0.0,20.0
202002,JAKARTA BARAT,Grogol Petamburan,TANJUNG DUREN UTARA,30 S/D 50 CM,0,0.0,0.0,50.0
202002,JAKARTA BARAT,Grogol Petamburan,TANJUNG DUREN SELATAN,15 S/D 25 CM,0,0.0,0.0,25.0
202002,JAKARTA BARAT,Grogol Petamburan,TOMANG,30 S/D 50 CM,0,0.0,0.0,50.0
202002,JAKARTA BARAT,Kalideres,KALIDERES,5 S/D 15 CM,0,0.0,0.0,15.0
202002,JAKARTA BARAT,Kalideres,KAMAL,5 S/D 15 CM,0,0.0,0.0,15.0
202002,JAKARTA BARAT,Kalideres,PEGADUNGAN,5 S/D 60 CM,0,0.0,0.0,60.0
202002,JAKARTA BARAT,Kalideres,SEMANAN,10 S/D 60 CM,0,0.0,0.0,60.0
202002,JAKARTA BARAT,Kalideres,TEGAL ALUR,15 S/D 35 CM,0,2.0,0.0,35.0
202002,JAKARTA BARAT,Kebon Jeruk,DURI KEPA,10 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA BARAT,Kebon Jeruk,KEDOYA SELATAN,15 S/D 50 CM,0,0.0,0.0,50.0
202002,JAKARTA BARAT,Kebon Jeruk,KEDOYA UTARA,20 S/D 50 CM,0,0.0,0.0,50.0
202002,JAKARTA BARAT,Kebon Jeruk,SUKABUMI SELATAN,10 S/D 80 CM,0,0.0,0.0,80.0
202002,JAKARTA BARAT,Kebon Jeruk,KEBON JERUK,10 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA BARAT,Kembangan,KEMBANGAN SELATAN,20 S/D 60 CM,0,0.0,0.0,60.0
202002,JAKARTA BARAT,Kembangan,KEMBANGAN UTARA,30 S/D 80 CM,0,3.0,0.0,80.0
202002,JAKARTA BARAT,Kembangan,SRENGSENG,15 S/D 20 CM,0,0.0,0.0,20.0
202002,JAKARTA BARAT,Palmerah,JATI PULO,10 S/D 40 CM,0,0.0,0.0,40.0
202002,JAKARTA BARAT,Palmerah,KEMANGGISAN,10 S/D 40 CM,0,0.0,0.0,40.0
202002,JAKARTA BARAT,Palmerah,KOTA BAMBU SELATAN,10 S/D 50 CM,85,1.0,0.0,50.0
202002,JAKARTA BARAT,Palmerah,KOTA BAMBU UTARA,10 S/D 40 CM,0,0.0,0.0,40.0
202002,JAKARTA BARAT,Taman Sari,TANGKI,30 S/D 40 CM,0,0.0,0.0,40.0
202002,JAKARTA BARAT,Taman Sari,MANGGA BESAR,30 S/D 40 CM,0,0.0,0.0,40.0
202002,JAKARTA BARAT,Tambora,PEKOJAN,30 S/D 50 CM,0,0.0,0.0,50.0
202002,JAKARTA SELATAN,Cilandak,CILANDAK BARAT,50 S/D 80 CM,0,0.0,0.0,80.0
202002,JAKARTA SELATAN,Cilandak,CIPETE SELATAN,20 S/D 40 CM,0,0.0,0.0,40.0
202002,JAKARTA SELATAN,Cilandak,PONDOK LABU,20 CM,0,0.0,0.0,20.0
202002,JAKARTA SELATAN,Jagakarsa,TANJUNG BARAT,10 S/D 100 CM,0,0.0,0.0,100.0
202002,JAKARTA SELATAN,Jagakarsa,CIPEDAK,10 S/D 20 CM,0,0.0,0.0,20.0
202002,JAKARTA SELATAN,Kebayoran Baru,KRAMAT PELA,10 S/D 20 CM,0,0.0,0.0,20.0
202002,JAKARTA SELATAN,Kebayoran Baru,PETOGOGAN,10 S/D 35 CM,0,0.0,0.0,35.0
202002,JAKARTA SELATAN,Kebayoran Baru,PULO,10 S/D 20 CM,0,0.0,0.0,20.0
202002,JAKARTA SELATAN,Kebayoran Baru,CIPETE UTARA,10 S/D 20 CM,0,0.0,0.0,20.0
202002,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,100 CM,0,0.0,0.0,100.0
202002,JAKARTA SELATAN,Kebayoran Lama,KEBAYORAN LAMA SELATAN,10 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,10 S/D 60 CM,0,0.0,0.0,60.0
202002,JAKARTA SELATAN,Mampang Prapatan,BANGKA,10 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA SELATAN,Mampang Prapatan,KUNINGAN BARAT,10 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA SELATAN,Mampang Prapatan,MAMPANG PRAPATAN,120 CM,0,0.0,0.0,120.0
202002,JAKARTA SELATAN,Mampang Prapatan,PELA MAMPANG,10 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA SELATAN,Pancoran,CIKOKO,10 S/D 25 CM,0,0.0,0.0,25.0
202002,JAKARTA SELATAN,Pancoran,PENGADEGAN,50 S/D 150 CM,121,1.0,0.0,150.0
202002,JAKARTA SELATAN,Pancoran,RAWAJATI,200 CM,282,3.0,0.0,200.0
202002,JAKARTA SELATAN,Pancoran,DUREN TIGA,10 S/D 50 CM,0,0.0,0.0,50.0
202002,JAKARTA SELATAN,Pasar Minggu,JATI PADANG,30 S/D 40 CM,0,0.0,0.0,40.0
202002,JAKARTA SELATAN,Pasar Minggu,KEBAGUSAN,5 S/D 40 CM,0,0.0,0.0,40.0
202002,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,30 S/D 120 CM,329,0.0,0.0,120.0
202002,JAKARTA SELATAN,Pasar Minggu,RAGUNAN,25 S/D 50 CM,0,0.0,0.0,50.0
202002,JAKARTA SELATAN,Pasar Minggu,PASAR MINGGU,15 CM,0,0.0,0.0,15.0
202002,JAKARTA SELATAN,Pesanggrahan,BINTARO,10 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA SELATAN,Pesanggrahan,PETUKANGAN SELATAN,10 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA SELATAN,Setiabudi,GUNTUR,40 CM,0,0.0,0.0,40.0
202002,JAKARTA SELATAN,Setiabudi,KARET SEMANGGI,10 S/D 80 CM,0,0.0,0.0,80.0
202002,JAKARTA SELATAN,Setiabudi,PASAR MANGGIS,40 CM,0,0.0,0.0,40.0
202002,JAKARTA SELATAN,Setiabudi,KARET,20 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA SELATAN,Setiabudi,MENTENG ATAS,20 CM,0,0.0,0.0,20.0
202002,JAKARTA SELATAN,Tebet,MANGGARAI,10 S/D 80 CM,15,1.0,0.0,80.0
202002,JAKARTA SELATAN,Tebet,MANGGARAI SELATAN,20 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA SELATAN,Tebet,BUKIT DURI,10 S/D 100 CM,0,0.0,0.0,100.0
202002,JAKARTA SELATAN,Tebet,KEBON BARU,10 S/D 60 CM,420,1.0,0.0,60.0
202002,JAKARTA SELATAN,Tebet,MENTENG DALAM,10 S/D 130 CM,0,0.0,0.0,130.0
202002,JAKARTA TIMUR,Cakung,CAKUNG BARAT,10 S/D 100 CM,98,3.0,0.0,100.0
202002,JAKARTA TIMUR,Cakung,CAKUNG TIMUR,5 S/D 100 CM,630,5.0,0.0,100.0
202002,JAKARTA TIMUR,Cakung,PENGGILINGAN,10 S/D 50 CM,0,0.0,0.0,50.0
202002,JAKARTA TIMUR,Cakung,RAWA TERATE,30 S/D 250 CM,2564,3.0,0.0,250.0
202002,JAKARTA TIMUR,Cakung,JATINEGARA,10 S/D 60 CM,0,0.0,0.0,60.0
202002,JAKARTA TIMUR,Cakung,PULO GEBANG,10 S/D 90 CM,0,0.0,0.0,90.0
202002,JAKARTA TIMUR,Cipayung,BAMBU APUS,20 S/D 50 CM,0,0.0,0.0,50.0
202002,JAKARTA TIMUR,Cipayung,CIPAYUNG,10 S/D 35 CM,0,0.0,0.0,35.0
202002,JAKARTA TIMUR,Cipayung,LUBANG BUAYA,10 S/D 60 CM,0,2.0,0.0,60.0
202002,JAKARTA TIMUR,Cipayung,SETU,30 CM,0,0.0,0.0,30.0
202002,JAKARTA TIMUR,Cipayung,CILANGKAP,15 S/D 40 CM,0,0.0,0.0,40.0
202002,JAKARTA TIMUR,Ciracas,CIBUBUR,10 S/D 100 CM,0,0.0,0.0,100.0
202002,JAKARTA TIMUR,Ciracas,KELAPA DUA WETAN,5 S/D 40 CM,0,0.0,0.0,40.0
202002,JAKARTA TIMUR,Ciracas,RAMBUTAN,10 S/D 60 CM,2286,1.0,0.0,60.0
202002,JAKARTA TIMUR,Ciracas,SUSUKAN,30 S/D 40 CM,0,0.0,0.0,40.0
202002,JAKARTA TIMUR,Duren Sawit,KLENDER,10 S/D 80 CM,0,0.0,0.0,80.0
202002,JAKARTA TIMUR,Duren Sawit,MALAKA JAYA,20 S/D 100 CM,0,0.0,0.0,100.0
202002,JAKARTA TIMUR,Duren Sawit,PONDOK BAMBU,20 S/D 70 CM,130,0.0,0.0,70.0
202002,JAKARTA TIMUR,Duren Sawit,PONDOK KELAPA,10 S/D 100 CM,2132,4.0,0.0,100.0
202002,JAKARTA TIMUR,Duren Sawit,PONDOK KOPI,10 S/D 60 CM,0,0.0,0.0,60.0
202002,JAKARTA TIMUR,Duren Sawit,DUREN SAWIT,10 S/D 50 CM,0,0.0,0.0,50.0
202002,JAKARTA TIMUR,Duren Sawit,MALAKA SARI,30 S/D 70 CM,0,0.0,0.0,70.0
202002,JAKARTA TIMUR,Jatinegara,BIDARA CINA,10 S/D 100 CM,3904,7.0,0.0,100.0
202002,JAKARTA TIMUR,Jatinegara,CIPINANG BESAR UTARA,10 S/D 20 CM,0,0.0,0.0,20.0
202002,JAKARTA TIMUR,Jatinegara,CIPINANG MUARA,10 S/D 80 CM,708,2.0,0.0,80.0
202002,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 S/D 150 CM,2185,5.0,0.0,150.0
202002,JAKARTA TIMUR,Jatinegara,RAWA BUNGA,10 S/D 70 CM,0,0.0,0.0,70.0
202002,JAKARTA TIMUR,Jatinegara,CIPINANG CEMPEDAK,50 CM,0,0.0,0.0,50.0
202002,JAKARTA TIMUR,Kramat Jati,BALE KAMBANG,20 S/D 100 CM,244,3.0,0.0,100.0
202002,JAKARTA TIMUR,Kramat Jati,BATU AMPAR,10 S/D 60 CM,0,0.0,0.0,60.0
202002,JAKARTA TIMUR,Kramat Jati,CAWANG,10 S/D 150 CM,0,2.0,0.0,150.0
202008,JAKARTA URATA,Cilincing,CILINCING,10 CM,0,0.0,0.0,10.0
202003,JAKARTA UTARA,Cilincing,ROROTAN,30 CM,0,0.0,0.0,30.0
202003,JAKARTA UTARA,Penjaringan,KAPUK MUARA,10 CM,0,0.0,0.0,10.0
202003,JAKARTA BARAT,Kembangan,KEMBANGAN SELATAN,20 S/D 40 CM,0,0.0,0.0,40.0
202003,JAKARTA BARAT,Kembangan,KEMBANGAN UTARA,15 S/D 25 CM,0,0.0,0.0,25.0
202003,JAKARTA BARAT,Kebon Jeruk,KEDOYA SELATAN,10 S/D 30 CM,0,0.0,0.0,30.0
202003,JAKARTA BARAT,Cengkareng,RAWA BUAYA,10 S/D 50 CM,0,0.0,0.0,50.0
202003,JAKARTA BARAT,Cengkareng,CENGKARENG BARAT,5 S/D 30 CM,0,0.0,0.0,30.0
202003,JAKARTA BARAT,Kalideres,KALIDERES,15 CM,0,0.0,0.0,15.0
202003,JAKARTA BARAT,Kalideres,SEMANAN,5 S/D 30 CM,0,0.0,0.0,30.0
202003,JAKARTA BARAT,Palmerah,KOTA BAMBU UTARA,10 CM,0,0.0,0.0,10.0
202003,JAKARTA BARAT,Palmerah,PALMERAH,20 CM,0,0.0,0.0,20.0
202003,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,10 S/D 160 CM,517,0.0,0.0,160.0
202003,JAKARTA SELATAN,Pasar Minggu,CILANDAK TIMUR,55 S/D 100 CM,0,0.0,0.0,100.0
202003,JAKARTA SELATAN,Pancoran,PENGADEGAN,90 CM,0,0.0,0.0,90.0
202003,JAKARTA SELATAN,Pancoran,RAWAJATI,10 S/D 40 CM,0,0.0,0.0,40.0
202003,JAKARTA SELATAN,Pancoran,DUREN TIGA,60 CM,0,0.0,0.0,60.0
202003,JAKARTA SELATAN,Tebet,KEBON BARU,5 S/D 60 CM,0,0.0,0.0,60.0
202003,JAKARTA SELATAN,Tebet,BUKIT DURI,80 CM,0,0.0,0.0,80.0
202003,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,20 S/D 100 CM,0,0.0,0.0,100.0
202003,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,10 S/D 115 CM,0,0.0,0.0,115.0
202003,JAKARTA SELATAN,Pesanggrahan,BINTARO,10 S/D 60 CM,0,0.0,0.0,60.0
202003,JAKARTA SELATAN,Cilandak,LEBAK BULUS,70 CM,0,0.0,0.0,70.0
202003,JAKARTA SELATAN,Cilandak,CIPETE SELATAN,15 CM,0,0.0,0.0,15.0
202003,JAKARTA SELATAN,Cilandak,PONDOK LABU,10 S/D 50 CM,0,0.0,0.0,50.0
202003,JAKARTA SELATAN,Mampang Prapatan,BANGKA,20 S/D 40 CM,0,0.0,0.0,40.0
202003,JAKARTA SELATAN,Mampang Prapatan,KUNINGAN BARAT,40 CM,0,0.0,0.0,40.0
202003,JAKARTA SELATAN,Jagakarsa,CIPEDAK,70 CM,0,0.0,0.0,70.0
202003,JAKARTA SELATAN,Setiabudi,MENTENG ATAS,10 S/D 60 CM,0,0.0,0.0,60.0
202003,JAKARTA TIMUR,Jatinegara,CIPINANG MUARA,5 S/D 50 CM,456,1.0,0.0,50.0
202003,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,25 S/D 110 CM,1068,3.0,0.0,110.0
202003,JAKARTA TIMUR,Jatinegara,BIDARA CINA,20 S/D 140 CM,4838,3.0,0.0,140.0
202003,JAKARTA TIMUR,Kramat Jati,CAWANG,10 S/D 115 CM,0,0.0,0.0,115.0
202003,JAKARTA TIMUR,Kramat Jati,CILILITAN,5 S/D 100 CM,43,0.0,0.0,100.0
202003,JAKARTA TIMUR,Kramat Jati,TENGAH,70 CM,0,0.0,0.0,70.0
202003,JAKARTA TIMUR,Cipayung,LUBANG BUAYA,20 CM,0,0.0,0.0,20.0
202003,JAKARTA TIMUR,Cipayung,PONDOK RANGGON,20 S/D 80 CM,10,1.0,0.0,80.0
202003,JAKARTA TIMUR,Cipayung,CILANGKAP,10 S/D 40 CM,0,0.0,0.0,40.0
202003,JAKARTA TIMUR,Cakung,CAKUNG TIMUR,10 S/D 60 CM,207,2.0,0.0,60.0
202003,JAKARTA TIMUR,Ciracas,CIBUBUR,20 S/D 100 CM,100,1.0,0.0,100.0
202003,JAKARTA TIMUR,Ciracas,CIRACAS,30 S/D 40 CM,0,0.0,0.0,40.0
202002,JAKARTA TIMUR,Kramat Jati,CILILITAN,10 S/D 100 CM,0,5.0,0.0,100.0
202002,JAKARTA TIMUR,Kramat Jati,DUKUH,5 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA TIMUR,Kramat Jati,TENGAH,10 S/D 30 CM,0,0.0,0.0,30.0
202002,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,15 S/D 100 CM,13450,8.0,0.0,100.0
202002,JAKARTA TIMUR,Makasar,HALIM PERDANA KUSUMA,20 S/D 50 SM,0,1.0,0.0,50.0
202002,JAKARTA TIMUR,Makasar,KEBON PALA,50 S/D 120 CM,0,3.0,0.0,120.0
202002,JAKARTA TIMUR,Makasar,MAKASAR,30 S/D 150 CM,745,10.0,0.0,150.0
202002,JAKARTA TIMUR,Makasar,PINANG RANTI,20 S/D 100 CM,0,0.0,0.0,100.0
202002,JAKARTA TIMUR,Matraman,KEBON MANGGIS,20 S/D 60 CM,1157,5.0,0.0,60.0
202002,JAKARTA TIMUR,Matraman,PISANGAN BARU,10 S/D 60 CM,0,0.0,0.0,60.0
202002,JAKARTA TIMUR,Matraman,UTAN KAYU SELATAN,10 S/D 60 CM,0,0.0,0.0,60.0
202002,JAKARTA TIMUR,Matraman,UTAN KAYU UTARA,10 S/D 60 CM,0,0.0,0.0,60.0
202002,JAKARTA TIMUR,Matraman,PAL MERIAM,10 S/D 60 CM,0,0.0,0.0,60.0
202002,JAKARTA TIMUR,Pasar Rebo,PEKAYON,10 S/D 25 CM,0,0.0,0.0,25.0
202002,JAKARTA TIMUR,Pulo Gadung,CIPINANG,40 CM,0,0.0,0.0,40.0
202002,JAKARTA TIMUR,Pulo Gadung,JATI,10 S/D 60 CM,0,0.0,0.0,60.0
202002,JAKARTA TIMUR,Pulo Gadung,KAYU PUTIH,10 S/D 100 CM,8103,4.0,0.0,100.0
202002,JAKARTA TIMUR,Pulo Gadung,PISANGAN TIMUR,50 S/D 100 CM,0,0.0,0.0,100.0
202002,JAKARTA TIMUR,Pulo Gadung,PULOGADUNG,10 S/D 100 CM,0,0.0,0.0,100.0
202002,JAKARTA TIMUR,Pulo Gadung,RAWAMANGUN,30 CM,0,0.0,0.0,30.0
202002,JAKARTA TIMUR,Pulo Gadung,JATINEGARA KAUM,40 CM,0,0.0,0.0,40.0
202003,JAKARTA TIMUR,Pasar Rebo,PEKAYON,20 S/D 100 CM,0,0.0,0.0,100.0
202003,JAKARTA TIMUR,Pasar Rebo,KALISARI,70 CM,0,0.0,0.0,70.0
202003,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,10 S/D 100 CM,1598,2.0,0.0,100.0
202003,JAKARTA TIMUR,Makasar,PINANG RANTI,10 S/D 15 CM,0,0.0,0.0,15.0
202003,JAKARTA TIMUR,Makasar,MAKASAR,10 S/D 20 CM,850,1.0,0.0,20.0
202003,JAKARTA TIMUR,Duren Sawit,PONDOK BAMBU,20 S/D 30 CM,0,0.0,0.0,30.0
